15,100364
15,157964
17,7404
17,15660
16,28844
15,5580
17,758252
16,286572
16,4236
16,252012
16,176940
11,876
17,11756
17,11916
16,5900
16,409644
17,389292
17,748140
17,214604
16,457964
13,43532
16,257420
17,237516
16,321164
17,10124
15,149196
16,353292
17,72236
12,2060
16,345260
17,5036
12,8780
14,8684
17,5996
16,123212
17,14732
17,623564
14,38700
16,19244
12,1452
15,23916
15,220236
17,120684
17,111500
17,90284
15,48332
16,59244
12,17996
17,553452
16,15500
14,3212
13,2444
15,246284
17,23756
16,27180
17,6252
17,17484
16,25356
16,430124
14,2924
17,18444
11,1004
15,70572
16,9612
17,382700
17,65292
17,141900
17,169452
17,894924
17,39084
17,95820
16,11532
16,9164
17,754380
14,91404
16,10124
15,149196
17,6156
17,66860
14,46092
17,29804
15,191052
17,537644
17,659724
17,30924
14,5996
15,91500
16,121964
17,370124
16,319692
17,18924
17,849132
17,29804
14,5676
15,6572
16,119820
16,11660
15,161100
17,31916
17,809516
17,56492
15,57164
17,238284
16,86732
16,181676
17,601164
17,7500
17,206540
14,90572
16,11372
16,132716
17,8396
17,162284
16,149004
17,457484
16,455052
16,49964
17,830412
14,6444
17,76812
15,17676
17,351116
16,37452
14,17676
14,78572
14,2700
17,120684
17,207372
15,5996
16,413612
17,837036
17,234252
17,771980
15,204684
15,7340
17,598796
16,146540
17,364044
17,637260
15,257132
17,38796
16,8780
17,23052
17,469356
17,986316
17,62604
17,894860
15,162252
14,31820
14,119724
17,62732
15,23916
15,162860
16,288236
17,51692
17,529740
15,25100
12,2796
17,580812
12,20172
16,16332
17,7884
17,4364
16,5324
17,8364
17,222060
17,42156
15,72140
17,48684
15,146540
16,33420
17,976140
17,5676
17,271436
16,78252
13,24972
17,1046732
11,14732
17,227916
17,254540
14,2412
16,4940
17,414252
17,67244
15,5324
14,5900
12,3084
17,477420
10,2124
17,18924
17,992300
16,9644
14,120620
14,52076
14,46092
14,83660
17,335052
17,386220
16,201132
16,120396
17,18476
17,454572
14,1644
12,7884
15,7436
17,129804
17,920492
17,137036
14,8364
17,108524
12,1196
17,1019180
17,10860
17,16364
16,17004
16,162572
17,91820
17,43340
16,7500
15,6572
14,44012
13,42540
17,481580
16,380076
17,6764
17,718220
15,213452
17,343884
15,257036
17,747596
17,394860
13,11532
17,13260
15,3660
16,307340
15,3404
17,15276
16,27596
17,78476
17,251724
17,454476
16,21804
16,123020
17,858092
17,6252
13,5036
14,93516
16,57740
16,311532
16,13004
12,7212
16,299916
16,176076
16,356364
17,417740
17,621452
14,2252
17,555116
17,132684
17,41516
16,271916
17,968172
16,5036
17,15500
16,399692
16,106220
15,6380
16,17036
16,6380
14,2892
17,23724
16,36396
14,1740
17,15180
16,14732
14,8172
16,332972
17,39500
17,10956
16,120684
15,170444
17,58572
14,28556
17,62252
17,262124
14,7052
17,134060
16,220652
16,68172
17,5580
15,25292
17,7820
15,66252
16,32012
17,36716
17,215820
17,19820
16,139340
17,649260
17,675372
17,7052
16,128972
16,508332
16,228044
16,7820
16,482252
17,896652
17,226412
17,934860
14,7884
16,131916
16,70380
15,156524
17,166956
15,155180
16,353036
12,12044
17,384492
16,427244
17,86124
17,523532
16,16332
17,1027820
17,431372
16,9612
15,161612
17,316076
15,15756
17,53996
17,222060
17,534636
12,6924
14,83756
16,363084
14,12044
17,7820
15,17900
13,4140
16,3884
14,79244
17,35852
17,90252
17,690572
17,81612
17,237164
17,28076
17,689516
17,90476
16,294636
16,234060
17,6924
17,1010892
17,607500
17,19596
17,636684
17,210444
16,512172
17,1009836
17,595212
17,857804
17,221996
17,565676
16,3404
17,191052
17,697772
17,18444
17,11532
17,8780
14,126732
16,6252
17,640652
17,47532
17,128300
17,24524
17,547404
15,9516
17,930476
17,906156
17,144492
16,178124
15,11660
17,92940
17,307340
16,92556
16,43340
16,224204
14,62252
16,186924
14,33612
16,145100
16,4044
16,308300
15,10796
16,112940
17,17772
15,152652
15,54252
16,521420
17,917900
17,454956
17,101004
16,193644
15,12780
17,49356
15,64076
17,241260
15,3596
15,105260
17,152652
17,278924
14,56780
15,20684
14,5036
17,88460
17,65516
17,86636
17,146444
16,106796
17,127020
16,232940
10,1356
16,86540
17,22956
17,17996
17,11532
16,24524
17,83660
17,27116
17,7884
17,690572
17,16556
16,304172
16,56940
15,29996
14,19724
17,6092
15,12204
17,552012
17,464364
17,126092
17,14604
17,367020
17,577100
16,22572
13,2924
17,271116
14,2444
17,5772
17,89324
17,99180
17,601484
17,140876
17,230732
17,5996
16,509580
17,254796
17,11084
17,39500
16,237900
16,300716
17,1015820
16,203852
17,258956
17,633036
17,373452
17,374700
15,257676
15,38156
16,43020
17,24812
17,8364
16,4556
17,1011212
17,870444
13,4236
14,22956
17,218924
17,254636
17,101516
17,108236
17,31916
14,103212
17,571980
15,10380
13,10476
17,125676
17,23180
16,521772
16,172652
17,269292
17,46380
16,30956
16,20172
17,460716
16,21900
13,40076
17,688844
17,28460
16,293676
15,5420
16,7884
17,45356
17,35436
17,31212
16,206252
15,6924
15,5612
16,432972
17,608876
12,2636
17,154892
16,331116
17,174572
17,828012
16,20172
16,141164
14,3884
16,18444
17,30092
17,9836
17,528812
16,326412
17,72812
15,144204
17,627884
16,12044
17,42636
17,1000556
16,10476
17,13196
17,627084
10,4364
15,24524
17,590732
15,3596
16,187052
16,79020
14,1836
17,641804
16,200684
14,4236
15,43692
16,185964
15,37740
17,933836
15,10860
17,119724
16,117612
17,58572
17,913740
16,109484
17,383916
17,945516
16,131372
17,120780
15,136620
17,823692
17,49772
16,338316
14,68364
17,50636
17,10380
17,52172
15,43212
17,587084
16,313772
17,121676
17,38412
13,15980
17,294380
17,370572
17,891180
17,140204
16,183116
13,29004
15,10476
17,526572
15,15084
14,51276
17,9516
16,52844
17,331980
16,444972
17,351116
15,14124
17,390636
17,11756
17,8396
14,46700
15,99404
15,67724
16,5324
15,3404
17,23916
16,5996
17,205292
13,54956
15,129452
16,345420
17,102764
17,1014764
17,935084
17,382316
14,3852
16,71436
16,268172
16,417612
14,23372
17,10572
15,30540
15,47564
17,69740
17,385676
17,16812
17,838092
14,84972
17,457964
15,93452
15,27180
16,125100
17,82380
17,1041644
17,10860
15,8012
14,48396
17,850796
17,248844
17,972396
17,21132
17,46572
17,58572
17,16524
17,103596
16,271116
16,25644
17,44012
15,36332
15,36780
17,885420
17,512492
17,4524
16,4364
15,163404
13,38252
17,34316
17,27180
17,10476
17,9260
17,272364
17,775884
14,102860
16,11916
17,53324
17,402380
17,9260
16,124076
17,52364
17,12140
15,75692
17,897612
11,9164
13,42380
16,4940
16,123212
16,311756
17,926124
11,2412
17,44780
15,148716
16,345612
16,493292
14,2924
12,7340
14,19020
17,167372
16,7052
17,210636
13,44460
15,171372
17,14732
17,6956
17,393804
17,635276
17,23244
17,292332
16,6444
17,31916
17,196844
17,735852
16,45804
16,185516
15,114860
17,355052
16,44076
17,70796
16,379052
16,372332
16,295404
15,103244
17,131724
17,486476
17,88332
15,5612
16,295116
17,9420
17,318252
15,24716
17,5772
17,91244
16,91500
16,138732
17,677996
17,389964
16,44684
13,59084
17,358124
16,295052
17,539852
16,317516
15,221324
15,129132
16,87756
15,97196
17,92940
17,290732
17,19500
15,3212
17,684044
16,3404
17,4460
17,685772
15,107084
17,33612
17,265740
17,6444
16,303372
16,8076
15,4332
17,659564
16,23372
16,27596
17,552332
16,19116
17,15084
16,269516
14,84524
13,2924
15,132236
17,278444
17,30540
15,5580
17,681164
17,303372
17,384396
15,121260
16,205484
17,178412
17,182156
17,21132
14,3596
17,108204
17,924716
12,3116
17,12204
17,29900
17,265932
14,21164
17,118700
17,27564
15,40844
16,6252
15,23852
17,10956
17,127212
14,39084
17,40844
17,161292
17,236076
14,4332
17,518892
17,4716
16,19820
17,755052
14,42764
14,9164
17,1032012
17,393164
16,3180
16,16172
14,56492
15,234540
15,13004
17,39500
17,19020
12,9900
17,794924
15,46220
16,353100
13,15020
16,43404
17,553676
17,126540
10,684
16,481452
17,409644
17,78956
17,1037004
16,12044
17,263276
16,41292
17,43116
17,640172
17,32652
16,17772
13,2700
17,601196
17,13740
17,15084
16,3852
17,616716
11,8172
15,206412
17,592236
17,419276
16,141836
15,116940
17,165420
16,5580
17,411980
15,76812
17,25164
15,87660
17,265004
17,225356
17,415244
14,25932
17,565004
15,12044
17,99276
17,16236
8,300
16,305132
15,10860
16,15500
17,781932
16,386892
15,12396
14,15180
15,162444
17,261804
16,6764
17,928812
17,925452
16,25292
17,386444
17,14060
17,5612
17,13740
15,19436
16,15084
15,11660
17,601740
15,54956
17,12204
17,250380
17,14604
17,363212
17,202572
17,74892
17,63500
14,4716
15,24204
15,230732
17,735372
14,81740
17,91500
15,24716
17,440684
16,147852
17,56652
16,4716
13,36716
16,4556
16,22892
16,45804
17,259500
17,407276
17,361196
15,46476
16,362444
17,103212
15,24396
15,38252
17,464396
16,189836
13,36524
17,7500
15,9132
17,143532
13,2252
17,170700
15,17516
15,9036
17,516812
17,581036
17,28556
16,8172
17,123212
14,22860
15,74796
10,972
13,43436
17,353804
15,183884
15,8684
15,91500
15,238284
17,11756
16,77964
11,5036
17,20684
14,53292
17,200780
12,18924
15,120684
13,57356
16,481484
17,91820
15,219692
16,423692
15,245772
14,43532
17,250284
16,126156
15,108492
17,25964
17,233004
16,276684
17,285644
9,2444
17,28652
9,1580
17,798764
14,68396
14,46572
17,72300
16,235980
17,153644
16,67724
16,10380
15,152204
17,682700
17,202380
16,100236
15,222924
17,339980
17,10572
13,1580
16,438860
15,210380
15,113676
16,15084
13,5612
17,52812
17,729420
16,140556
17,17580
16,19724
17,508044
17,442124
17,73356
17,718860
17,16524
16,151404
15,215436
17,688236
16,9644
17,185292
17,187532
15,66252
17,6252
17,12780
17,46220
17,528812
17,241004
16,11244
15,161612
15,217580
17,378764
15,27372
17,874700
16,335436
16,18636
13,2892
17,11916
16,433260
15,120300
16,410892
16,48620
17,339084
17,544940
16,266444
16,39660
17,620876
17,61676
16,28172
17,748140
11,10284
13,21260
16,301772
15,2796
15,147564
17,64460
17,682956
17,86700
16,68780
12,3084
16,5612
12,6444
16,86540
16,12044
14,47532
17,29004
17,769292
16,238220
15,51276
17,613292
16,74892
17,35436
14,1836
16,15020
17,10572
17,49964
16,7884
17,548300
17,179436
16,151884
16,297900
15,180620
15,21164
17,80396
16,32492
17,530892
17,358284
16,80364
17,274572
13,50732
17,43724
17,960492
16,107084
16,213420
15,18764
17,53964
17,384716
17,31980
15,27116
17,158796
15,68172
16,132716
17,106572
17,311532
17,537452
16,151404
17,79116
16,11084
14,74892
16,252876
16,248844
17,24524
17,506412
12,12204
13,40652
17,89036
17,26540
17,8780
13,34604
17,48332
14,4940
17,14156
16,206316
16,81420
17,913740
14,10572
17,588620
15,39660
16,14156
15,81420
16,49932
17,284204
17,62060
12,17772
16,53580
15,11916
17,418860
14,3212
17,9836
17,21900
17,692684
16,23756
15,62700
13,4524
14,111980
17,1033260
16,9836
17,100236
17,262860
14,13740
16,131372
17,379884
15,6156
17,6092
16,29196
13,42636
16,354764
16,5004
17,15180
15,4044
15,5100
17,55212
16,430764
17,635660
14,64844
16,155852
17,125292
17,51564
13,1740
17,559052
17,16172
15,136460
16,6252
16,4556
17,20492
14,26700
15,79500
15,59756
16,6956
16,392300
17,60332
16,279564
13,6444
17,655596
16,132620
16,7884
16,80076
14,86124
17,101100
15,88076
15,11756
17,383340
14,4940
17,100844
17,10572
17,43404
15,25580
16,147852
14,10796
17,721004
16,81836
17,106476
17,815244
10,524
14,128172
13,25356
16,217836
16,431724
15,247980
16,13836
17,421452
16,81740
17,350892
14,3404
15,169836
17,901356
17,56780
17,705644
17,667692
17,213324
17,504300
16,290060
13,7500
17,196652
17,411276
15,206604
14,73964
17,474092
13,6156
13,26220
15,67532
17,62892
17,9740
17,629900
17,311660
17,16332
15,69260
17,705164
17,114444
17,9644
15,9036
17,586092
15,19500
12,6956
17,689100
17,17516
17,8172
16,77324
17,648332
16,523020
17,7212
15,130892
10,2700
17,594252
14,79340
16,12620
17,590892
14,83180
15,35852
15,102380
17,217100
15,62796
17,11084
17,28844
17,29580
17,365676
15,5420
16,23052
16,31596
12,5004
16,19596
17,648492
17,5772
16,4140
17,197292
16,398732
17,716364
16,29964
11,620
17,12396
17,683916
17,7052
17,40716
14,27564
17,100236
14,3596
17,99500
17,179436
16,121196
11,9260
14,109836
14,122252
17,290060
17,307532
16,477644
16,335724
16,33452
17,37644
14,51564
14,115116
17,47340
16,134060
17,534060
17,53516
16,25580
17,955116
16,507212
15,61836
17,232716
17,497132
17,15980
16,43436
13,39020
15,29004
17,981740
17,1025772
15,3692
17,39180
17,25580
17,295340
17,42540
17,672236
17,654956
17,52812
17,807404
17,618444
15,7500
17,835052
16,191532
14,83052
16,50732
16,129420
16,407276
16,134060
15,3180
17,105260
16,150636
16,288716
16,231180
14,7692
17,10860
16,343916
16,115116
17,393516
17,85356
17,302412
13,64940
15,196044
17,201932
17,127212
17,370700
14,103596
16,20940
17,850412
17,21900
12,4716
17,157100
16,342092
16,376812
15,12396
15,3884
17,142892
10,396
16,5420
17,101996
17,400556
16,488492
11,2796
17,1016556
17,8684
17,24972
17,118700
17,25964
16,333612
17,664812
15,85644
17,21900
17,4940
16,440492
16,29996
16,9932
17,115404
17,272556
16,10796
16,38156
17,515276
15,76716
17,25644
16,15500
16,24876
15,133292
13,2636
17,373740
16,9516
17,188940
13,20556
17,551532
17,569676
16,29964
17,545996
16,219372
17,319692
14,91916
16,13260
16,295724
17,749676
17,22796
14,13740
17,42572
15,13004
17,694380
14,5996
17,381036
17,112460
15,6092
15,94796
17,621164
12,16844
16,38316
17,29804
14,76556
17,19020
17,1015596
17,11660
16,31692
16,499724
17,983820
17,696300
13,35436
17,836844
16,364620
16,5580
15,200076
17,809420
17,12204
17,166284
15,146540
16,50732
17,598092
15,20844
16,486476
17,648492
16,201932
17,119820
14,112716
17,129516
17,24396
14,34284
16,324332
17,122412
15,6252
17,270156
17,382412
17,181004
17,893100
16,490412
16,15276
15,9932
16,115020
17,581132
16,391116
16,31692
17,955980
17,625292
17,893292
17,137324
17,139532
17,79500
17,769484
16,9260
10,876
16,406284
17,410892
17,233004
15,4332
14,117164
16,15020
17,5900
16,60492
17,23724
17,4940
17,900012
17,826572
16,62060
17,24812
17,37644
17,29004
16,22892
16,203052
17,9516
16,197292
17,276812
17,33324
17,164364
16,232812
17,713036
14,30540
17,749900
17,70764
17,9132
17,263660
17,10380
16,7052
13,34092
16,70764
17,1007052
15,23276
16,108684
17,240300
16,420204
17,17900
17,27116
17,376620
17,517964
17,235500
16,377516
15,204140
17,106220
15,123660
17,1019820
17,221292
16,17772
17,274572
17,626604
17,121356
17,904332
16,15884
16,311340
17,12044
16,498572
17,24972
17,609132
11,5612
17,41772
17,386220
15,144972
17,644652
17,25580
16,34284
17,90444
17,74636
16,480780
16,324204
16,311756
17,384332
16,164172
16,24012
15,18924
17,534060
14,64460
17,1027820
15,37356
16,4940
16,386220
16,10572
17,807404
17,612204
17,247596
15,18636
17,1036236
17,202476
17,121260
17,312876
17,375980
17,396716
17,700652
14,10956
17,25772
16,315852
13,40364
17,773420
17,537420
17,500076
17,574092
17,4940
16,77036
17,891756
12,30060
17,217100
17,285644
17,183756
16,8940
15,161292
12,1580
16,278444
13,34092
15,13772
17,470412
16,36780
17,536556
16,201356
16,61836
17,188844
17,49356
16,343500
17,172524
15,144492
17,38412
16,20556
17,38796
17,255020
17,266540
16,403820
15,55500
17,199596
14,3884
17,30444
15,78060
16,81836
17,273900
17,29964
17,588972
16,4364
16,128204
16,487916
15,35276
17,7116
17,868620
16,156332
17,9132
16,16556
14,80972
17,397484
17,7436
14,3852
17,38796
17,6572
12,1196
17,257676
15,79340
13,6732
14,57836
17,95052
16,71340
12,4044
17,1024332
14,14156
17,744012
17,6252
16,334412
14,5100
16,37356
16,13676
17,87084
17,697196
16,47564
17,9836
15,122796
16,31212
17,683820
17,637452
16,262860
14,80172
15,24204
17,656652
17,15084
15,15756
16,509772
16,181100
16,25964
16,323756
16,180396
10,1740
13,1580
17,147020
17,840716
14,78252
16,25164
12,4140
16,79820
13,16524
17,150060
12,2252
14,62924
17,457932
15,143436
11,8684
17,5612
17,44460
17,354380
16,55500
17,6380
16,488172
16,46092
17,15084
16,523500
15,142796
15,113132
17,589964
16,310284
16,367596
15,53964
15,20780
16,78732
17,392300
17,796652
13,5772
16,314924
17,67884
17,74252
15,9740
17,846444
17,733484
15,6924
16,178796
13,13164
17,382092
16,3884
17,12204
16,202284
16,57900
16,5004
14,56012
16,120780
15,161100
16,74636
14,49772
17,580940
17,37004
17,8364
17,254124
16,134220
17,7404
15,154092
17,189900
15,53036
16,25932
17,418860
17,879692
15,2796
15,26220
16,7340
16,400620
17,438380
17,106220
17,25772
16,439724
17,627500
15,74412
14,81260
17,624780
17,38604
11,9420
16,11532
17,32652
15,248684
17,665292
14,2060
17,34092
17,37740
17,15980
17,621900
12,15180
17,220140
17,343916
15,6380
17,470796
17,631052
17,12780
17,5580
17,675180
17,397164
17,8012
17,46220
17,939212
13,53196
15,74412
17,33836
17,247596
17,8780
17,410892
11,11532
16,77036
16,12972
15,168524
16,53996
17,205196
15,9900
16,5100
17,121260
12,2796
16,30060
17,485196
16,158220
17,11660
12,7052
14,26060
13,14220
17,195276
17,76716
16,214604
15,254220
17,51084
16,7212
15,105260
12,1836
16,15980
17,44012
15,8940
17,7212
16,307820
17,157004
12,1644
17,79820
17,548780
16,272492
15,15180
15,64460
14,60300
15,248204
17,4716
16,68396
17,530444
17,90444
17,683372
17,840716
17,171756
13,42540
17,349644
17,38124
14,10284
16,29804
17,497964
15,91820
17,532652
17,8684
17,103212
12,32652
17,472524
17,663692
14,75564
17,412236
16,23180
14,5612
16,14540
17,857804
17,950412
17,398540
14,126060
17,35276
15,204236
17,39020
17,19020
17,279116
17,970124
11,972
13,1292
16,418860
16,490316
16,9836
17,153996
15,61356
17,939884
17,24524
15,124076
14,49356
17,58764
14,33612
17,29196
13,3660
17,245772
17,647756
16,344076
17,574604
17,13836
17,609932
16,425196
14,50732
16,6444
17,9516
16,80076
12,1292
16,315212
17,369420
16,184812
16,5612
14,4524
16,33132
14,125292
17,483404
16,231852
16,110412
16,12204
17,857772
17,260844
15,150476
16,59852
17,90956
17,604524
16,112332
17,28844
16,509996
16,69996
17,553356
15,12396
14,2796
15,3852
17,356556
17,138860
17,671372
16,320780
16,409772
17,523532
17,6956
15,27372
17,247596
12,21804
17,6092
16,353516
17,814284
14,121740
16,28076
16,42860
13,10476
17,418604
17,15660
17,631404
17,548076
16,321644
16,112044
16,159596
16,32300
17,210572
14,9260
17,481932
17,33804
14,53036
16,117612
17,838284
17,161004
16,386156
16,7052
14,5324
15,175020
17,172812
17,598572
17,621356
14,65196
17,640524
17,374412
14,51500
17,5900
16,161484
17,220524
11,684
17,6924
17,294636
15,3084
15,3692
17,102764
16,445196
16,447500
15,3084
17,28076
17,114060
13,44076
17,58796
16,4524
16,13164
17,43116
16,22892
17,939212
16,21900
16,17420
15,255564
17,4716
16,338540
14,83372
15,32300
10,524
17,893036
17,684396
17,489260
17,16236
17,75084
17,559404
17,718316
16,6764
15,93036
16,39660
16,278924
17,889772
17,120684
17,141900
15,4364
17,365676
16,483276
15,54956
17,185580
17,539276
17,6380
16,300012
16,313356
17,617804
14,7212
16,7340
17,101516
15,228524
14,4460
17,103212
15,19436
15,44684
17,854444
8,396
16,180812
16,42572
17,44684
16,257036
15,41964
11,8940
17,34284
15,29004
15,6380
17,100812
17,160652
17,73100
15,7212
16,20492
17,367116
16,37580
15,229260
17,11756
15,174252
17,663884
17,9260
13,34284
15,257004
14,75564
15,3404
15,2892
17,14540
17,17420
17,857996
17,346796
16,16556
17,691820
17,10124
14,34316
17,438380
17,919820
17,457676
17,608780
14,2060
16,136236
16,79116
17,22572
17,581516
16,347436
14,67244
16,33132
15,69420
16,86700
14,69420
15,28620
17,74796
16,67404
16,168044
16,509772
10,684
17,107372
17,922476
17,284652
15,182604
17,7052
17,25932
17,775820
17,989132
17,17772
14,28652
13,13676
16,5900
11,2252
17,467916
17,484716
15,99180
16,271116
17,346412
17,622476
14,3084
17,209036
17,605580
17,55436
17,19116
14,91052
17,8076
16,23244
16,69836
15,27564
17,321900
14,49964
15,172076
17,562284
15,39084
15,2700
17,1020524
17,491660
13,13260
17,947916
17,1005996
15,28652
17,980556
17,670316
17,961644
17,29580
13,2412
16,307404
17,381932
14,10860
15,100844
17,111404
17,363372
17,155532
17,13196
16,296300
14,87020
17,575532
17,384812
16,508332
17,85580
14,121260
16,60492
16,462092
14,22124
15,10380
17,271020
17,84204
15,142956
16,86412
17,604556
17,381260
17,840204
14,4524
16,337452
17,66476
17,137036
17,16524
16,400236
17,271116
17,121452
15,89996
17,151020
13,33612
17,23852
17,6572
14,60492
15,10316
17,900300
17,6572
12,14220
16,79340
17,129324
17,780812
15,5996
17,43116
16,14124
16,74892
16,512492
16,4940
17,45740
16,6156
17,16172
16,374700
17,59372
17,111500
17,889932
15,23276
16,82764
17,964172
17,703532
16,199692
16,52076
17,707244
17,22412
17,100332
17,15884
17,55532
15,3660
15,3852
15,8684
16,349164
17,247244
17,638892
14,11916
16,300620
16,17676
16,14156
17,8684
14,8684
17,1034060
17,80204
16,27756
17,728396
17,23372
17,911916
16,61164
16,356460
17,335724
17,920460
17,258956
12,4140
17,219180
15,3756
16,231852
17,649580
17,10316
17,370796
17,9740
16,462860
16,53292
7,684
17,307404
13,1644
15,149132
15,4236
15,3404
13,24876
14,7404
17,224204
17,25740
15,15020
17,5324
17,64940
17,976460
16,296396
16,15660
16,29964
17,633324
16,335436
16,509612
17,953964
14,2444
16,16236
15,14604
16,24876
13,10604
16,430124
17,6924
17,177932
17,83660
13,48620
17,149004
17,30636
15,67724
17,368684
17,43884
17,5612
16,40812
14,69612
16,10860
14,51500
15,36044
17,35436
13,3884
15,11756
14,7500
16,7500
17,825036
17,124652
15,10956
15,121484
17,662220
17,493932
16,488972
16,4044
17,401580
17,297516
17,257004
14,5004
15,165356
16,43340
16,367916
16,106220
17,13836
15,10956
14,83660
15,93932
17,9164
15,55532
9,684
17,1018764
15,22572
14,37004
11,2540
17,117356
15,65516
17,51692
16,59756
17,13452
17,679116
17,695340
13,1740
17,35340
17,1001036
17,466796
17,59084
16,128204
17,34092
16,41484
17,568716
16,93612
17,56204
16,481772
15,26060
13,4140
12,2924
17,16364
17,321900
17,81324
17,45644
13,2220
17,14540
17,617132
17,63852
17,224012
16,501132
17,111980
16,262956
17,401964
17,5900
17,30924
13,22860
17,349772
17,5676
15,37484
17,261932
17,423980
17,215532
13,43116
16,210444
16,276716
14,10604
17,615404
14,80076
17,209964
16,6156
15,108684
15,34316
12,2636
16,49100
15,10124
16,416300
17,731820
17,167276
17,670860
17,47436
17,1037964
14,3756
16,41516
16,498476
16,491436
15,137612
17,871980
17,241004
17,170700
16,308172
16,4140
15,125484
17,55884
17,191084
16,8364
15,2700
17,250604
17,526604
16,300780
14,47276
17,18636
17,6956
16,106796
17,31820
16,6732
15,147884
16,9260
11,6092
17,378092
17,225356
17,20780
17,9036
17,231180
17,612876
17,31244
16,112940
13,40716
17,923180
17,530892
14,2220
13,15884
17,97644
14,104844
14,10604
17,675596
17,87212
11,9644
17,387276
17,769196
17,308012
17,233036
13,42860
17,8780
17,52076
15,14220
15,107052
17,201932
16,117644
16,457740
15,44844
13,32204
17,152556
17,31820
17,93036
16,326316
16,364940
15,206412
17,56780
10,972
17,814796
15,190476
17,479372
12,29964
17,17036
16,511724
17,478860
17,994284
17,245996
16,16364
16,150380
17,95724
17,32012
14,27180
16,207756
17,61196
17,49356
16,280652
17,162252
16,450444
16,208044
15,69260
17,577100
11,8172
17,654860
17,229260
16,47052
17,679340
13,9900
17,830540
17,24524
16,356492
15,90572
16,280844
15,61580
17,146060
12,7116
17,245132
17,806156
17,613100
17,222956
17,62700
16,129996
11,3692
9,2220
16,18924
16,125900
15,26060
17,10572
15,5036
15,3116
16,452780
14,68204
16,226572
15,164172
15,70380
17,679436
17,16812
15,6092
15,20492
17,380396
17,476204
16,305196
16,368492
14,37740
16,14060
17,18476
17,592332
13,6156
14,23820
17,17580
17,533292
13,47340
17,127916
15,68652
17,84204
17,28076
17,147564
17,235980
17,633324
13,1676
16,201804
16,127020
11,5324
11,5996
17,15500
17,6252
17,535340
17,188844
17,603980
16,45420
15,7340
15,31692
16,76844
17,587852
16,69452
15,10572
15,67244
13,38060
15,20012
17,8364
17,123276
15,87564
16,141420
17,546284
17,41292
17,1001036
16,17676
12,5676
16,3084
17,480492
17,744972
16,216236
16,204972
17,62252
17,644076
16,28172
17,23372
17,579020
17,109964
14,13260
17,198060
16,505196
14,33612
17,45356
16,39500
17,759084
14,7340
17,15884
17,6956
17,843660
17,10124
13,22124
16,206604
17,763916
16,312140
17,695244
14,2060
16,5996
15,152652
17,799884
17,285420
17,91116
17,902444
16,319436
17,540012
17,58220
17,37452
16,195884
17,93900
16,10956
17,257484
17,11244
17,954444
16,191276
17,155532
17,292044
17,49932
13,29964
17,178572
11,5996
17,34892
17,5036
16,242412
16,31244
17,25292
16,60876
17,268236
17,24204
17,799020
17,413484
17,102092
17,19244
10,7884
17,19116
17,7884
11,7692
16,350316
17,607436
16,16236
16,67404
13,35436
16,16332
17,554412
17,141836
13,22124
17,231692
17,228044
17,217484
15,5324
17,131820
17,26732
17,31596
17,245324
17,558156
16,199596
16,37004
6,140
15,91244
15,2540
16,322796
17,613356
17,25164
16,54540
15,32652
16,82380
15,91404
17,134220
13,9932
17,816972
17,14060
17,120780
17,530444
17,559436
17,22796
14,2124
17,8684
17,15500
15,162284
15,9260
15,25836
17,5900
17,101004
16,62892
16,5420
17,694860
17,20684
17,880812
17,994092
17,764492
16,4044
16,43340
16,16172
17,5676
15,157356
17,8076
16,334412
15,29804
16,19020
17,27180
15,76556
16,123660
17,485580
17,40364
14,34476
16,325676
16,312876
17,802476
16,9612
9,1580
17,733836
17,676140
14,28844
16,93260
17,416364
17,1005644
17,1014732
17,109932
16,120780
16,11852
17,38060
17,864972
17,17036
17,18924
17,165740
17,24876
17,881196
16,38316
16,71724
16,73676
17,16172
15,7692
17,25292
16,55404
14,44780
17,230540
16,61644
16,3404
15,138860
17,1009676
16,60300
15,155564
15,151052
14,1836
16,63116
16,9644
17,20940
14,5676
17,27212
15,90540
17,146540
13,35340
17,10316
14,2124
16,69836
17,59180
16,87116
17,73356
15,5612
15,9132
17,534476
16,14892
17,306252
17,572364
14,15084
13,9164
17,15884
17,11916
17,86316
16,17420
16,398796
17,178124
16,32492
12,8396
16,520620
17,109484
17,385260
16,7500
16,29196
14,5420
17,8396
17,5612
17,14732
14,126732
16,4556
16,105740
17,135116
15,23052
17,76172
17,17516
14,105324
16,27756
17,481836
17,776652
15,47532
17,7052
16,6444
15,16172
15,153420
17,557132
17,4524
17,7404
17,239340
17,58124
17,679596
15,67916
15,158892
17,374412
14,3756
17,281580
17,637932
16,190220
13,17580
16,402476
16,8364
17,80972
16,139884
14,78252
16,111180
17,422924
15,4044
8,1356
16,317900
11,3692
14,100812
17,101004
17,773420
17,45644
16,102764
15,130604
17,56972
16,198284
17,72140
17,1024236
16,84396
15,244236
17,804684
17,7340
17,9036
17,7404
13,27756
15,243756
17,472460
17,11756
17,250956
16,4940
16,35852
17,211692
16,46860
15,121260
15,4940
17,376812
16,302636
14,19436
16,216236
15,153932
16,5996
16,17004
17,94380
17,92940
16,16556
17,6732
17,613292
17,417804
15,213324
17,62604
17,795660
16,281292
17,962156
16,499820
17,661484
17,611532
17,27564
15,5676
17,685164
14,69996
17,37356
16,205164
17,17996
17,851244
17,6156
16,21804
14,5100
17,463692
17,176460
17,20780
